high,low,close,volume,timestamp
19479.0536169123323021805308119915220269926976,18544.5457709385096289845364812625424266945636,19304.1055740096895770155217071262259801966041,2063226.2679400016,1663891200000
19496.7217413982659139538341843761228711936676,18395.6427147773026096109556589897318738779649,19426.6496884276864533461522241623380575860881,2463319.312040888,1663804800000
19838.3751611875060855824066469438590957206601,18232.1916478842350007742527247257937318543396,18500.7977243825755352615638131120935672005225,4219449.511037018,1663718400000
19659.4499027064771011914910848294198739406529,18787.3250014993974966008523560229824596816516,18902.9675336465628099419507317699795132854544,2375338.6707592933,1663632000000
19671.79725580479910014482463057428511396049,18372.2033034578752073654544035803828186217956,19572.9171989363942642438928256572205051590724,3019660.12083218,1663545600000
20141.5913600434478381636556784714620082956249,19390.49925485412785455942059002454447544521,19436.01524904813955556359084261829174163556,1232716.0867685743,1663459200000
20208.3945773639904078740100858366403410195216,19810.7881374695416684093835217689256564286761,20141.5913600434478381636556784714620082956249,748685.075995826,1663372800000
19901.21914781822270018364949497199076518489,19380.7982190370771798085825971686780843155625,19810.7881374695416684093835217689256564286761,1279538.493220135,1663286400000
20329.8296003469705869851007848755497811508624,19508.8196353922696211337851847930584306502416,19708.5878879876820157448857382041876249082256,2306098.1618791427,1663200000000
20546.8347489669085715093754433238430893921856,19683.2971755928455220138306964997563255243529,20245.8290973288104192691509825027172388117249,2336777.3006526977,1663113600000
22797.17999999999758565723902236906009849001,19895.8877774765679967485258879894601726742416,20194.1501667174438064051774597053442721812449,5404930.2545044245,1663027200000
22541.7898079003577155339738575938809350841344,21602.2800705336895664420625953294705664,22366.9797313882376252604800047443668667511876,2861980.625192137,1662940800000
21864.1313824107474496078663131297221789117769,21413.3898362833710118992938763053718942635524,21838.0158999680896821295295450662382678354176,1202141.099985799,1662854400000
21820.10484863549853307569978678927433809025,21179.3927606310109426101979271161116544569121,21692.0215118183594465217932724219368303144644,1395162.6108917312,1662768000000
21653.8782196526247091836053871288461633029264,19313.3859675238615674126029837584042186516624,21396.2318906539329287355257824103708598421776,3710583.995250278,1662681600000
19446.078156140078749569667871652481158724,19066.2717510004494953458166625061850349393721,19313.3859675238615674126029837584042186516624,1208843.249516457,1662595200000
19462.1066098796276342589325631028179108564484,18562.0258366033542829596882961654002822022329,19297.5034675770495488926231141333396904190976,1280175.0390393904,1662508800000
20169.8311277572749190970350802168858331425424,18666.8191659710032226639076606882030315427225,18821.1140344504233567788680036058090004848704,2289455.266500705,1662422400000
20053.3393150172562071918728421397608819912449,19686.4215044400287372043542696240072389135225,19823.6924617231654324300555678636835160826881,525516.3194536024,1662336000000
20019.1485423362077722837792744223271295844036,19616.0607295707364615297649755269454206982564,20019.1485423362077722837792744223271295844036,608714.813833007,1662249600000
20065.74950025669250973760701646269748576961,19687.2005819476719980405783907455099031550096,19834.5872141545565687970036153351669103842025,484157.00141847285,1662163200000
20453.6501890563749048001418592448928615287025,19802.0478684897823639879227485381601913622161,19983.0690477718643359458049439310940446500025,1344236.3371247016,1662076800000
20207.2264351142854463245974880934057718720484,19631.0266384463517823660562105101534556646721,20158.3669087493865679408784920570874241690001,1438546.0773795368,1661990400000
20501.8445707017985742459509894447293454414864,19828.2742266798766055575810961108511790855729,20071.2143488712771833135669305557757744168361,1565429.740457672,1661904000000
20623.3899875649214636230702973828002610959049,19586.1324594865039139579403859140400471206729,19828.2742266798766055575810961108511790855729,1842374.497641413,1661817600000
20437.5546061388555113895230539172638623134881,19601.7304343962071402199983525062165927587984,20336.4646192429157451956208259836602376872449,1357390.0211710145,1661731200000
20164.6428802800860563545392824744155437802721,19601.0101767667998265745198427874194212241801,19601.8122256892518707969916881935636872476921,723020.7250005201,1661644800000
20383.0934616241525381490238153197727689180625,19885.47005079574752742115875079415328522201,20089.5711869253967110250403500832196433851225,1324562.1310870796,1661558400000
21929.4370781681730606320374828338418458376281,20167.2424954837994049535283606832897161057796,20260.74880805285540305982611598318016420361,3241522.858458996,1661472000000
21792.2752372682634947144547398289897953443524,21356.0711278168440523795738521678594536955625,21589.9689098106201120789236961268362792156516,723982.8786344717,1661385600000
21895.2865920258219846279082089552013220120721,21164.2718904978332472998307969014652365640625,21410.3027323597513676154545622958954122650625,1172833.7441677318,1661299200000
21703.34485000079156246031350558049737960361,20918.3801552202831238678701118573249780911769,21546.9148790778464072155024838708106114000049,792858.4251272728,1661212800000
21595.7911197530222024952387239843404733739081,20888.8773817129851955527012228828789611182756,21421.1924307308897759236338450920489817483664,1315502.3480927686,1661126400000
21774.5206560726620003965521416242119712472721,21001.7162243826551006856268986344642739150289,21574.34314181119736553554083729069435984225,1087291.2710785868,1661040000000
21405.3993335751777609772048028334968696373601,20805.0173721932583410065082603154537571853401,21151.9518413736135649471924538470877466916996,1623114.8459193711,1660953600000
23213.1937596862174566781467620792914383328804,20817.2498727146330160758143144761108267630625,20844.7078426924406699302897261464277375001569,4111417.1744519677,1660867200000
23601.70289018454102371697803403820159978729,23138.4641620899427806373300061258614162766404,23213.1937596862174566781467620792914383328804,1229199.6623051115,1660780800000
24427.6723395712131543946612174247314458095641,23213.1095997247628069098848121128847819281604,23314.40460704668931357526834356731998635536,2624221.5133669567,1660694400000
24233.4064813074911340113719864742719424611984,23689.7728274829644465932111079861782034255041,23860.4959253393692831015464790257759401804929,1698312.8033821103,1660608000000
25200.8913426874214321397163917706033339237264,23810.0955122421904113598674307494001192488721,24094.0841639947894987677298398048816231886864,2325968.0684923637,1660521600000
25041.3367764873815480816826052576750301420449,24195.7454582718865937581707751408179994788864,24310.3266634532055322839991061981565176071569,1040406.4096931218,1660435200000
24858.04748164327421984189581934522683508721,24327.3672121671896306189074192464128517543841,24416.7883485416013700494078047408311267474129,1321820.988573845,1660348800000
24404.4779480825452088380615681056502242001561,23644.4186686274038284872015250131657759995225,24393.76194755025434973050192791980371934244,1409803.8993061173,1660262400000
24911.6922639366128968569015060175057301726881,23900.5208585650694663921548035183022342803456,23928.5765478571356422106354092756680169892496,2513789.550276645,1660176000000
24209.1091018447409321233234497234147286776976,22598.2768197608347597401743698301900931973329,23923.3596786049757706730026576551043461378169,2324111.0307039786,1660089600000
23872.2647094595880760753562180997405171160801,22922.9611690464375083328159693367892194902016,23158.9853708060079321205900526790025352658064,893796.3482895253,1660003200000
24232.5429411947940133012982187401314914275625,23176.6921354202331118324433580748551842666884,23789.3952833206267983243004847737077765100441,1334048.269232834,1659916800000
23377.4838310318703896209013088530297180137225,22884.1191183430927592634466917100789019922409,23176.6921354202331118324433580748551842666884,473648.0204299702,1659830400000
23318.9400550234360112553521984314641656272225,22933.1570000000023969929608824148377829570244,22934.3036385563397968427610418688013978553041,451497.6216292133,1659744000000
23494.6864117957118817361093685441469441641089,22633.4237468840334032360904912968203154264064,23303.6031937339340179246768448881362077106361,1827525.08884298,1659657600000
23192.0248536199923589140265242273051420491169,22433.3546545031768579856697653200584619612224,22645.32820211116622311257297596384585832769,1326470.9177188852,1659571200000
23641.692071537376225633285507619930455844,22731.5694301350756881996957444975017226344225,22847.3533214307141173142593671746498093695329,1286912.5971467216,1659484800000
23469.1788013283118245539397377042647136014561,22712.8355688073958492435435994706345662889984,22978.3433528921490650138064643099400963228329,2138498.5355440485,1659398400000
23480.9978099248910198829500817346862809004025,22916.1554928360301524696629682989386384452025,23306.92499478317505330060922157398637503681,2132331.3120485675,1659312000000
24190.7536038583800609847772142719831967488449,23276.6600871156198408862106055831278810640409,23349.7244547887646510705792830704648438448041,1923736.9184438721,1659225600000
24702.0004430810043481377493623987356247797169,23574.5800294427952208262697798284908147881616,23650.9488255325670042764307569582323871401025,1915433.346405841,1659139200000
24463.1529032290139352513504153855086014654729,23454.1348126337883299061282121601410271127921,23773.1460202410757877607420987374901152018596,3295221.3219653764,1659052800000
24186.7151142885055122531843122673211242710881,22571.8067972034414477963048187542845663142544,23820.7205562072961755140767994434368881772304,3831027.8270123075,1658966400000
23073.3796985883138839670035488641045784945225,21057.9436255591125475491087036691877900840356,22952.9433414821992913777773720416208078267024,3203061.471795807,1658880000000
21320.2592890173059167361548043448496641862569,20726.8216489095618764336217947990526274244721,21257.4796536471093203613902408096278618847076,2096449.9268086283,1658793600000
22635.3498837174150948337152342721392541261924,21281.1215041300349087324614955609250102124036,21320.2592890173059167361548043448496641862569,2106369.8664766275,1658707200000
22988.7775196150455947522410472669511087690816,22304.753251267000053129412331134598183236,22602.3158850806095597483048939125100000656784,1656867.8333931898,1658620800000
22951.9747905428185239875348159809007263226944,21989.1103295585020020608618242611441263013001,22458.7516733320686242708537700066023341919761,1249474.0807457073,1658534400000
23739.2645161290387441903994964971292709596161,22558.3419541631319219287365867431234290477025,22676.5540271176411212265292507924139304736809,887395.291636391,1658448000000
23502.1951858005299458832923279020175620467344,22357.2640192431327316860133166742343162911025,23182.3732331184739828440407972380164968120896,1440014.465179076,1658361600000
24289.3099281627748089806964334888859610324496,22835.4396556410535360309719498553391211671089,23202.5586310138343500984814848276740080763136,2160125.9601536077,1658275200000
24136.2275680875580956431129724420810044283136,21597.7696040897724330269845088361968151570969,23386.3978066982166494321788953051656655052041,3291764.1329000522,1658188800000
22724.1627458883840267931528786797352604146116,20793.7037980743189715564489284418491981271009,22443.7218084527927197597187588408097498321796,1612477.0833258256,1658102400000
21633.3357064403387898871445513674723854435076,20775.6766070438899877170144693034028647840784,20793.7037980743189715564489284418491981271009,527821.3262029217,1658016000000
21651.7430157367398444319679345672265360445444,20499.2686616546299284845408408513152279097889,21186.1138390287907945143565203916601308975609,574193.8129234661,1657929600000
21191.7118431761562823121543388603697060127289,20072.7007494935439083492619967382262151147396,20825.5812608514078427446077897398237011880009,890805.2475198455,1657843200000
20888.0063968076162048785544569280892660915969,19634.0512664246264712535848085459911832083961,20581.1826963956776513912936482325946322454129,1070534.3188372182,1657756800000
20344.9797554434454352772385622242405306779536,18942.4587507401129819377567207530061631044036,20238.4521797911401696932884002130016157581649,1283012.9682378017,1657670400000
20040.0775682037432034822486176374537457965764,19183.8115915328856030020100945769470226710084,19306.1714857683010537702800370548759815678841,769460.3232041697,1657584000000
20843.5376059916646756820462144137361541348356,19906.5726846946769787986545099506971667349161,19964.9799889224231333475988485709238870770704,474122.1043315109,1657497600000
21575.9750976345586756104873931725992487365136,20676.5938668156364979749101560939452055270041,20843.5376059916646756820462144137361541348356,347814.8779927879,1657411200000
21955.4600870649021431477183054687739832376976,21349.7080251766664129389664136495266186266225,21575.9750976345586756104873931725992487365136,338310.5654584236,1657324800000
22470.4053218593739222813094919619030028827536,21154.3417190542928972892232850135853567229521,21608.6917506942508215936715044350641422960004,1182002.410641668,1657238400000
21811.8421138494812526923060582132711947517025,20187.5574088026540927846183922190613175720225,21616.7304842994289783943012654141462728485225,473091.8126910756,1657152000000
20652.8413748336562366503937761258113707459025,19685.2201459091997436324814493141963565926649,20555.2286791515668533818842050195268017464889,544107.7167002966,1657065600000
20701.11840732789237673265564181232223754481,19229.6114282720201240813035812684976786764969,20178.1555177213299003140990644784651257792441,568785.4586274466,1656979200000
20322.7710307175245054418256143212665654305929,19009.7415360884265215252925000745551369536644,20234.1206180016035674203650518350927884040025,570132.3610982463,1656892800000
19618.7262284729096962415015788986339703579684,18786.9655307862997538870990608888824055439236,19285.5009265243709391365875617786145387556841,216540.55733319875,1656806400000
19442.6680439099027311343863960581068523682249,18994.6872950829195497706758402565290667461025,19213.9236245653122966745370217222796476220161,245443.70749617476,1656720000000
20801.1747176551238346993725932054624094095201,18974.0476336993433985566879105434555451489361,19254.7156575449242776737617444966543715263441,741846.6086722683,1656633600000
20122.1679122314525597553701071484757888080516,18407.2176737898784163558974299636545900958009,19895.7861911088553151869987130676744911478169,733993.0981228426,1656547200000
20377.2611939974657784916663870916257146245956,19868.0644910517906669216186724590127303171449,20095.2857808565274172044321493477242080785156,615439.9602318697,1656460800000
21165.8695671233652395335668438613220461518241,20123.94165004798323442679537387093836408609,20251.9468695883776563449634100944862278369296,559858.7328662236,1656374400000
21516.8353429835176053079999851080896174230481,20490.0456399833965276458872180999663238165636,20714.2531987245065837757929876364517735622416,462650.56642046757,1656288000000
21827.25295796819896729281796531397310087769,20956.3770556640451022158507182470654547142564,21036.5432830957976236928716111141973685588484,391997.9637500645,1656201600000
21575.4161588497045775456480421579844961648001,20925.6137196064736151740494244124731122105924,21473.4145057006268469315787117971261280959844,587369.2870079475,1656115200000
21566.7624486618578623475866034589996164040964,20727.8481330344040757098298933310848776346561,21205.1000386629489668887095878064700241574201,1451029.6849773447,1656028800000
21328.9375776579336175378349843753141853960976,19906.1185165400091079717910596907957125901764,21078.8263638526597915385293836897632178509001,1340984.7961330703,1655942400000
20920.0320972633548943908625468701915782818529,19771.6911607197458378016958802265487810990096,19994.4837650630003680406565456041990574719161,3077640.8768748976,1655856000000
22013.1911565268525928580142515702144222599209,20330.1050207528453092926934465047609263308176,20714.7431670620300741766453708485715817595904,1232053.0267966199,1655769600000
21060.39687996641307135744466844661976488225,19695.5871340485350026591410541073878172677696,20642.2262696702921848725003366131817303208689,1133584.2071880328,1655683200000
20806.6897725488626492799975602120154495252356,18001.20624567153914172331394004793079390464,20614.6820974084269218213746713002110493470096,1804205.7402891929,1655596800000
20762.8100271020554895233644248075079127515625,17676.0049465954338397951315900401172866613401,19032.5119968622684170203151207037395602718976,1262256.5748649263,1655510400000
21349.0659962104690621992326835931809986242624,20267.1115618567968191590368101501231941417216,20510.9374796320134956188763204235908412529444,628528.24281653,1655424000000
23011.4829995695715733602744002812082315715584,20047.6988276186030326736152430908460977511089,20405.4671929174555210021247049406481766931521,798808.876805752,1655337600000
22836.5626376755822978487686658500463407005481,20061.0882347569044734685712584265208220663184,22583.7229186948680596394790482904271567569984,4833025.446651927,1655251200000
23312.5065413446646885826114313741134579306724,20910.9441533605134786626491199741252024682409,22170.1545378967518163717525808244436768981249,12012995.650317382,1655164800000
26861.1868103612694662021734827487138186329664,21991.7516765084769114222859125198058596801316,22486.9179625129787695880004839190233973107344,17708505.675280143,1655078400000
28509.7859039813491514863392349697214471854089,26587.0824711302635659661676495562420337345801,26616.2132591643971074258221262044173528381569,4996041.822434064,1654992000000
29426.5360939814603447536699993602389429980801,27852.1855224021736577143510970089677502302724,28388.7412891193562980701941843962807320046569,3179206.120424541,1654905600000
30371.0501175939307611050251147117508169600721,28830.4128244655320913676735944925163857480256,29108.7029509414665099893569353728894198681025,3472362.6702190037,1654819200000
30687.7597258690935561127824688594467361378576,30056.6076960093242667285066889175155278891769,30101.90190051865881847981013071236954999225,1240198.5671391005,1654732800000
31310.4453868643342904379352066001850833504169,29896.0876763521857198314622436566713158685601,30263.2421659035654392981557958467405758998116,2853344.8082109364,1654646400000
31570.8655713492829405651680389353610033931264,29301.4080138485011212448168585929510165257025,31144.3734470072431664561128264101706688760336,4221727.867245046,1654560000000
31995.5658694001496927507257327016261849724225,29942.7971972498098297304295001935561105176361,31342.2121168972558690290962192903476072886416,2343527.5261653187,1654473600000
